sampleID	Bacteroidota	Firmicutes_all	archaea	group	source	Fibrobacter_all	Ruminococcus_all	Butyrivibrio_all	Prevotella
GFL1	0.291697977363508	0.448772489723113	0.0204950809980916	Stomachs	Rumen	0.0116512597131607	0.00235860962630417	0.00296265870723525	0.0463300410845608
NL1	0.48378719752026	0.235718029446221	0.0127925216661265	Stomachs	Rumen	0.0501125231836068	0.00203036294808066	0.00243678160098822	0.0559892019086562
NL10	0.711305597247772	0.18180019038163	0.00380131429907546	Stomachs	Rumen	0.0129560847650183	0.00370404281726726	0.0047552021796567	0.401742101534922
NL12	0.493259557213587	0.243054640528848	0.0454079581366907	Stomachs	Rumen	0.0455648912086418	0.00186439541296302	0.00192290879494286	0.0599915325915798
NL13	0.633393913172917	0.185597410999638	0.00859822512240515	Stomachs	Rumen	0.0341405572340306	0.00161331899746645	0.00468787790246451	0.287517692540977
NL14	0.617250461987443	0.246708365637081	0.0212607257430182	Stomachs	Rumen	0.00516753201400116	0.00365878257916253	0.0102150124935761	0.0679480598451843
NL15	0.358505635913496	0.286998750442675	0.0484860417682774	Stomachs	Rumen	0.0458989974475373	0.00203027556914061	0.00169873431280732	0.0366513563161931
NL16	0.369917960813395	0.263437508400378	0.0292561656453784	Stomachs	Rumen	0.0132839104187121	0.00193049618231057	0.00142351300291338	0.065531420282021
NL17	0.451266624298437	0.328597319120851	0.0323866714069732	Stomachs	Rumen	0.0179068034162741	0.00363576284492737	0.00521439994444462	0.0968653969622189
NL18	0.303726194678142	0.360372394590812	0.0266813130853909	Stomachs	Rumen	0.0616454813958345	0.00165743398714497	0.000573050782239768	0.0394506548747808
NL19	0.544912039397169	0.298506090540697	0.0207709572423976	Stomachs	Rumen	0.00149593218179058	0.00535138139974844	0.0154954337697258	0.181822374009205
NL2	0.566002535941857	0.194047095384394	0.0431144252518956	Stomachs	Rumen	0.0250313181586708	0.00171523770599769	0.00192322582869995	0.169048682549829
NL21	0.463901509403724	0.330401937989109	0.0175262569967614	Stomachs	Rumen	0.0103156545026838	0.00301259138975415	0.00639606541894456	0.0812584803882223
NL22	0.54299904149151	0.278777352415292	0.0212197387542258	Stomachs	Rumen	0.00149153088812895	0.00155820804262771	0.00222931642638093	0.0741768721728671
NL24	0.440150130341098	0.219756617586854	0.0138176508765901	Stomachs	Rumen	0.0749724898210834	0.0019969297616613	0.00361942643314583	0.0853769046461454
NL25	0.564035921805605	0.274843154504245	0.00875357431247682	Stomachs	Rumen	0.0239249601269899	0.00331148814671382	0.0060171669209883	0.27007350956144
NL26	0.335513806179779	0.37896136595443	0.0431266605496968	Stomachs	Rumen	0.00763546178849595	0.00179645718788395	0.00225607387049845	0.0645005470378574
NL27	0.386179148926555	0.281455663651661	0.0260086728978264	Stomachs	Rumen	0.0186264222085521	0.00174616852018183	0.00247358825260485	0.0183775741218618
NL28	0.406753192397872	0.348878583319198	0.0139175498619741	Stomachs	Rumen	0.0204285238834552	0.00130256399166881	0.0012476417489361	0.0395120461159503
NL29	0.502624549358856	0.229692436591307	0.0268082635875126	Stomachs	Rumen	0.0330871944314663	0.00146632363436739	0.00144853436574762	0.0931918618582485
NL3	0.342832596023517	0.384226848095019	0.0211053750713816	Stomachs	Rumen	0.0100260117540217	0.00148356269826071	0.00320847478185782	0.0542269361684824
NL31	0.516631165247189	0.285034163992429	0.00880595042721297	Stomachs	Rumen	0.0393292326220435	0.00271203208075677	0.00311584261972961	0.235468282187244
NL32	0.563535191344874	0.224074250396405	0.0212301244979362	Stomachs	Rumen	0.0169827561189947	0.00334820361396461	0.00149244409216225	0.108078865090124
NL33	0.332487805961778	0.270575238416146	0.0872685806899865	Stomachs	Rumen	0.00460292880962818	0.00242009523177228	0.00420046859467361	0.0401318140604722
NL34	0.360196588293394	0.25073361008613	0.00892638736580363	Stomachs	Rumen	0.0132254019735197	0.00156566613129193	0.00371265534720682	0.0305713779075623
NL35	0.537625202001231	0.226316483646269	0.0241383742792531	Stomachs	Rumen	0.0270788077665052	0.0017059419049278	0.00433475306532142	0.0948114936187788
NL4	0.333505874566048	0.350369536176369	0.0213357117622311	Stomachs	Rumen	0.0879409009001819	0.00216848626093116	0.0020433681758579	0.0443056766966566
NL5	0.437129037325078	0.33494054103345	0.0379198318684153	Stomachs	Rumen	0.0121151429937419	0.00174357514140829	0.00308203980578606	0.0701571215441897
NL7	0.442603424795392	0.248208610135882	0.0103827773560132	Stomachs	Rumen	0.0344099304651041	0.00189622169006394	0.00184308958843845	0.0637018715564412
NL8	0.531598417736028	0.328106867173011	0.0139464616802284	Stomachs	Rumen	0.00379513782050365	0.0031265818264552	0.00339960261523031	0.0431490769698658
NL9	0.514163310992041	0.220110009110037	0.0101450775974665	Stomachs	Rumen	0.0780803171000697	0.0056540446208106	0.00213086646263775	0.0616122703238837
S-1_BDME192032754-1a	0.706664313650994	0.221572515210741	0.0307141130687568	Stomachs	Rumen	0.0015842508384406	0.00633085042618194	0.00455870240791656	0.410014264849492
